time,station_id,precipitation_mm,temperature_c,visibility_m,pressure_msl_hpa,relative_humidity_pct,wind_speed_ms,wind_direction_deg,wind_gust_ms
2026-09-05 12:00:00+00:00,64711,0.0,24.8,20000,1003.5,44,3.4,73,4.6
2026-09-05 12:10:00+00:00,64711,0.0,24.9,20000,1003.1,44,4.2,104,5.4
2026-09-05 12:20:00+00:00,64711,0.0,24.8,20000,1003.3,44,3.2,118,5.1
2026-09-05 12:30:00+00:00,64711,0.0,24.7,20000,1003.5,45,2.6,141,3.9
2026-09-05 12:40:00+00:00,64711,0.0,24.8,20000,1003.4,45,2.8,151,5.0
2026-09-05 12:50:00+00:00,64711,0.0,25.1,20000,1003.4,44,2.5,149,3.6
2026-09-05 13:00:00+00:00,64711,0.0,25.2,20000,1003.5,44,2.3,163,3.4
2026-09-05 13:10:00+00:00,64711,0.0,25.1,20000,1003.6,44,2.3,160,3.2
2026-09-05 13:20:00+00:00,64711,0.0,25.1,20000,1003.6,44,1.3,170,1.9
2026-09-05 13:30:00+00:00,64711,0.0,25.1,20000,1003.5,44,1.4,212,2.2
2026-09-05 13:40:00+00:00,64711,0.1,24.0,20000,1003.7,51,2.7,240,5.6
2026-09-05 13:50:00+00:00,64711,0.0,23.9,20000,1003.6,53,3.8,258,4.8
2026-09-05 14:00:00+00:00,64711,0.0,23.2,20000,1003.8,57,5.4,301,8.3
2026-09-05 14:10:00+00:00,64711,0.0,23.2,20000,1003.8,58,5.2,308,7.6
2026-09-05 14:20:00+00:00,64711,0.0,23.4,20000,1003.7,56,4.9,309,6.7
2026-09-05 14:30:00+00:00,64711,0.0,23.7,20000,1003.6,54,5.2,302,7.2
2026-09-05 14:40:00+00:00,64711,0.0,23.7,20000,1003.6,51,5.6,293,8.0
2026-09-05 14:50:00+00:00,64711,0.0,23.8,20000,1003.5,50,4.8,284,6.5
2026-09-05 15:00:00+00:00,64711,0.0,23.8,20000,1003.6,49,5.7,279,7.5
2026-09-05 15:10:00+00:00,64711,0.0,23.6,20000,1003.6,50,5.4,280,7.4
2026-09-05 15:20:00+00:00,64711,0.0,23.6,20000,1003.7,49,5.1,273,7.5
2026-09-05 15:30:00+00:00,64711,0.0,23.7,20000,1003.7,48,5.3,287,8.5
2026-09-05 15:40:00+00:00,64711,0.0,23.4,20000,1003.8,49,5.6,277,8.8
2026-09-05 15:50:00+00:00,64711,0.0,23.0,20000,1003.9,51,5.0,278,6.9
2026-09-05 16:00:00+00:00,64711,0.0,22.8,20000,1004.0,53,4.3,280,5.9
2026-09-05 16:10:00+00:00,64711,0.0,22.7,20000,1004.0,54,3.0,278,5.0
2026-09-05 16:20:00+00:00,64711,0.0,22.4,20000,1004.1,53,2.2,272,3.2
2026-09-05 16:30:00+00:00,64711,0.0,22.1,20000,1004.1,53,2.6,267,3.5
2026-09-05 16:40:00+00:00,64711,0.0,22.1,20000,1004.2,51,2.3,267,3.2
2026-09-05 16:50:00+00:00,64711,0.0,21.9,20000,1004.1,51,1.7,273,2.5
2026-09-05 17:00:00+00:00,64711,0.0,21.7,20000,1004.2,53,1.5,265,2.0
2026-09-05 17:10:00+00:00,64711,0.0,21.2,20000,1004.1,54,1.7,252,2.3
2026-09-05 17:20:00+00:00,64711,0.0,20.9,20000,1004.1,55,2.1,232,2.5
2026-09-05 17:30:00+00:00,64711,0.0,20.3,20000,1004.2,57,1.9,231,2.3
2026-09-05 17:40:00+00:00,64711,0.0,20.2,20000,1004.4,58,2.2,230,3.2
2026-09-05 17:50:00+00:00,64711,0.0,20.4,20000,1004.5,58,2.5,220,3.3
2026-09-05 18:00:00+00:00,64711,0.0,20.4,20000,1004.6,56,2.7,231,3.1
2026-09-05 18:10:00+00:00,64711,0.0,19.8,20000,1004.7,57,3.1,254,4.2
2026-09-05 18:20:00+00:00,64711,0.0,19.6,20000,1004.9,57,3.1,254,4.4
2026-09-05 18:30:00+00:00,64711,0.0,19.1,20000,1005.0,57,2.8,239,3.4
2026-09-05 18:40:00+00:00,64711,0.0,18.7,20000,1005.0,59,3.2,239,4.2
2026-09-05 18:50:00+00:00,64711,0.0,18.7,20000,1005.1,60,3.7,244,4.6
2026-09-05 19:00:00+00:00,64711,0.0,18.9,20000,1005.1,60,3.8,259,5.1
2026-09-05 19:10:00+00:00,64711,0.0,19.1,20000,1005.2,59,3.8,263,4.9
2026-09-05 19:20:00+00:00,64711,0.0,18.8,20000,1005.3,59,4.3,265,5.5
2026-09-05 19:30:00+00:00,64711,0.0,19.0,20000,1005.4,58,5.0,269,6.5
2026-09-05 19:40:00+00:00,64711,0.0,19.0,20000,1005.5,56,5.1,269,6.5
2026-09-05 19:50:00+00:00,64711,0.0,18.5,20000,1005.6,57,4.5,264,5.6
2026-09-05 20:00:00+00:00,64711,0.0,17.9,20000,1005.7,58,4.6,268,5.7
2026-09-05 20:10:00+00:00,64711,0.0,17.6,20000,1005.8,59,4.2,267,5.3
2026-09-05 20:20:00+00:00,64711,0.0,17.4,20000,1005.9,60,3.3,275,4.4
2026-09-05 20:30:00+00:00,64711,0.0,17.7,20000,1006.0,60,2.9,284,4.1
2026-09-05 20:40:00+00:00,64711,0.0,17.7,20000,1006.1,59,3.2,284,4.3
2026-09-05 20:50:00+00:00,64711,0.0,17.5,20000,1006.1,59,3.1,282,4.0
2026-09-05 21:00:00+00:00,64711,0.0,17.3,20000,1006.1,61,3.3,282,4.5
2026-09-05 21:10:00+00:00,64711,0.0,17.6,20000,1006.1,60,3.9,285,5.4
2026-09-05 21:20:00+00:00,64711,0.0,17.9,20000,1006.1,58,3.9,278,5.8
2026-09-05 21:30:00+00:00,64711,0.0,17.6,20000,1006.3,59,3.3,272,4.7
2026-09-05 21:40:00+00:00,64711,0.0,17.0,20000,1006.5,60,2.7,269,3.5
2026-09-05 21:50:00+00:00,64711,0.0,16.8,20000,1006.6,62,2.7,269,3.4
